# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Jun 16 17:07:33 PDT 2022 [seed=2020]
# -seed 2020 -beagle_double -beagle_gpu -save_every 1000000 -save_state Beast.chkpt -overwrite Sn_H1N1pdm_2009.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
88700	-20350.65418433613	-12.246689891280834	-20338.407494444848	0.1997044297774984	2009.2032955702225	2.775876735967961	1.0020966221309997	5.94138492798743	10.456322396279086	0.3363914965681707	0.19480307423191617	0.24149075092264188	0.22731467827727128	0.04278093005217048	0.007254953441597773	0.007254953441597777	-20338.407494444848	0.0	-10.129806816769381
88800	-20345.213798221175	-13.235299646985261	-20331.97849857419	0.19951452490612723	2009.2034854750939	2.803488578640633	1.0020966221309997	7.36437447251782	10.456322396279086	0.3363914965681707	0.19480307423191617	0.24149075092264188	0.22731467827727128	0.04278093005217048	0.007254953441597773	0.0072549534415977755	-20331.97849857419	0.0	-11.10893531660542
88900	-20351.274539700087	-13.727547589217611	-20337.54699211087	0.1951764858435617	2009.2078235141564	2.7597242151354826	1.0020966221309997	9.45258591535542	10.456322396279086	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.008071763673916255	0.00807176367391626	-20337.54699211087	0.0	-11.498275393421956
89000	-20346.82030769088	-12.09789059566118	-20334.722417095218	0.1982394608277399	2009.2047605391722	2.7426468601449936	1.0020966221309997	5.41413052977766	9.40486649635017	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.008071763673916255	0.008071763673916252	-20334.722417095218	0.0	-10.09979943263273
89100	-20353.421949754404	-12.96767501515683	-20340.454274739248	0.20685538385729516	2009.1961446161426	2.7410029704830228	1.0020966221309997	5.41413052977766	12.327142911894745	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.008071763673916255	0.008071763673916255	-20340.454274739248	0.0	-10.46035146559157
89200	-20351.302566824554	-11.979869374643778	-20339.32269744991	0.20546639518863674	2009.1975336048115	2.716445808432963	1.0020966221309997	5.41413052977766	12.327142911894745	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.007497099374824632	0.007497099374824634	-20339.32269744991	0.0	-9.506733212300562
89300	-20347.387524822938	-10.886920288292991	-20336.500604534645	0.20546639518863674	2009.1975336048115	2.653428205471977	1.0040312576774253	4.794445086404498	12.327142911894745	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.007497099374824632	0.007497099374824633	-20336.500604534645	0.0	-8.400879864484143
89400	-20342.4162188812	-9.663269480399066	-20332.7529494008	0.20546639518863674	2009.1975336048115	2.716484521638968	1.0040312576774253	6.447706002085913	9.52805793009532	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.007325922415994856	0.007325922415994855	-20332.7529494008	0.0	-7.669520517470845
89500	-20339.8762495122	-9.079777218598654	-20330.7964722936	0.20454407156865756	2009.1984559284313	2.700075546628171	1.0040312576774253	6.447706002085913	9.52805793009532	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.006898961516213578	0.006898961516213579	-20330.7964722936	0.0	-7.114295964461997
89600	-20341.554974272796	-10.696490843365172	-20330.85848342943	0.20454407156865756	2009.1984559284313	2.736035437226342	0.9562209490066004	6.718713183309447	9.52805793009532	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.006898961516213578	0.00689896151621358	-20330.85848342943	0.0	-7.804336273758868
89700	-20341.981542320576	-10.097855418230129	-20331.883686902347	0.23864028826900618	2009.164359711731	2.8103076600748538	0.9562209490066004	7.283033891301182	12.002302702505311	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.006796268347237815	0.006796268347237817	-20331.883686902347	0.0	-6.787499683485082
89800	-20340.546082068766	-9.166339432948504	-20331.379742635818	0.24365871801683103	2009.1593412819832	2.8295757525157588	1.0070643858568535	7.605558312256353	12.002302702505311	0.3363914965681707	0.19480307423191617	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.006796268347237815	0.006796268347237817	-20331.379742635818	0.0	-6.766625648552059
89900	-20339.304308884697	-7.6518908670281265	-20331.652418017668	0.24365871801683103	2009.1593412819832	2.8158307373138123	1.0070643858568535	8.361627204931981	12.340892821101635	0.33816520703209885	0.19302936376798802	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.006796268347237815	0.006796268347237819	-20331.652418017668	0.0	-5.187765837509071
90000	-20340.13728052959	-7.5429582076013055	-20332.594322321987	0.26152961116593987	2009.141470388834	2.8002298041455793	1.0070643858568535	9.954222820165842	12.340892821101635	0.33816520703209885	0.19302936376798802	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.006796268347237815	0.006796268347237815	-20332.594322321987	0.0	-5.060235328918801
90100	-20343.240560534327	-4.6454759421235785	-20338.5950845922	0.23619035987736936	2009.1668096401227	2.7109584042815826	1.0070643858568535	9.954222820165842	12.340892821101635	0.33816520703209885	0.19302936376798802	0.24375467147039895	0.22505075772951422	0.052220137669674496	0.006796268347237815	0.006796268347237809	-20338.5950845922	0.0	-2.1471601460125194
90200	-20351.818463272488	-6.636484668563099	-20345.181978603923	0.24501857248326436	2009.1579814275167	2.7823434141199037	1.031835229540081	9.909913276670359	12.340892821101635	0.33816520703209885	0.19302936376798802	0.24375467147039895	0.22505075772951422	0.24106642234472464	0.007238414380015415	0.007238414380015411	-20345.181978603923	0.0	-3.244985358581757
90300	-20343.71322898311	-9.461618453790939	-20334.251610529318	0.23794659019553144	2009.1650534098044	2.817387017481087	1.031835229540081	10.257672652393266	12.340892821101635	0.33816520703209885	0.19302936376798802	0.24375467147039895	0.22505075772951422	0.24106642234472464	0.00714997238168246	0.007149972381682462	-20334.251610529318	0.0	-6.0790420745926
90400	-20349.27049025214	-12.387806592889225	-20336.882683659253	0.23949846877648684	2009.1635015312236	2.8763386793190517	1.031835229540081	10.257672652393266	12.340892821101635	0.33816520703209885	0.19302936376798802	0.24375467147039895	0.22505075772951422	0.24106642234472464	0.007103642695107674	0.007103642695107679	-20336.882683659253	0.0	-9.018546527547048
90500	-20353.41548603355	-13.913060457745758	-20339.502425575807	0.2417137944758049	2009.1612862055242	2.944684104310327	1.031835229540081	5.829866672529788	12.340892821101635	0.33816520703209885	0.19302936376798802	0.24375467147039895	0.22505075772951422	0.24106642234472464	0.007916791576822776	0.007916791576822771	-20339.502425575807	0.0	-10.54275100469073
90600	-20350.924260758336	-14.459635243865023	-20336.464625514473	0.2417137944758049	2009.1612862055242	2.9761938741785396	1.0215441906941403	5.829866672529788	12.340892821101635	0.33816520703209885	0.1898423077003771	0.24375467147039895	0.22823781379712513	0.15115918702231024	0.007001800929653989	0.0070018009296539865	-20336.464625514473	0.0	-11.615809527562975
90700	-20347.938783757876	-16.39612556212455	-20331.54265819575	0.2416615169409257	2009.1613384830591	3.053629528634524	1.0215441906941403	5.829866672529788	12.340892821101635	0.33816520703209885	0.1898423077003771	0.24375467147039895	0.22823781379712513	0.15115918702231024	0.006041926505556684	0.006041926505556686	-20331.54265819575	0.0	-13.641253809886267
90800	-20349.95068683282	-16.27948054355528	-20333.671206289266	0.2745799562318981	2009.128420043768	3.1632322756984292	1.0215441906941403	5.829866672529788	9.429937033823823	0.33816520703209885	0.1898423077003771	0.24375467147039895	0.22823781379712513	0.15115918702231024	0.006723269684127525	0.006723269684127525	-20333.671206289266	0.0	-13.992357736415546
90900	-20349.335181436956	-15.952400554397151	-20333.38278088256	0.2622243944306513	2009.1407756055694	3.138419062402621	1.0215441906941403	7.068195092178209	9.429937033823823	0.33816520703209885	0.1898423077003771	0.24375467147039895	0.22823781379712513	0.15115918702231024	0.00651599077158583	0.006515990771585835	-20333.38278088256	0.0	-13.665431884482306
91000	-20356.263719579598	-16.546075900630438	-20339.717643678967	0.27450461428084083	2009.1284953857191	3.200587169535978	1.018446675907256	7.068195092178209	9.429937033823823	0.33816520703209885	0.1898423077003771	0.24375467147039895	0.22823781379712513	0.15115918702231024	0.006638799483905398	0.006638799483905403	-20339.717643678967	0.0	-14.322537143891559
91100	-20358.311755830204	-18.75195870778845	-20339.559797122416	0.27450461428084083	2009.1284953857191	3.2286929182637314	1.018446675907256	7.360499500210057	9.429937033823823	0.33816520703209885	0.1898423077003771	0.24375467147039895	0.22823781379712513	0.15115918702231024	0.006638799483905398	0.006638799483905399	-20339.559797122416	0.0	-16.52968186984526
91200	-20356.299217861204	-23.40721835039532	-20332.891999510808	0.24655983948646923	2009.1564401605135	3.177163575422072	0.9862438932334294	9.414201776782226	9.429937033823823	0.33816520703209885	0.1898423077003771	0.24375467147039895	0.22823781379712513	0.15115918702231024	0.00595631489440329	0.005956314894403288	-20332.891999510808	0.0	-21.31782458443161
91300	-20348.99836482881	-10.658688548851906	-20338.33967627996	0.2345850276781905	2009.168414972322	2.9007549952890135	0.9862438932334294	8.49010560650598	9.429937033823823	0.340424990998918	0.1898423077003771	0.24375467147039895	0.225978029830306	0.15115918702231024	0.007157793069468551	0.007157793069468552	-20338.33967627996	0.0	-8.439313170098442
91400	-20353.26357485278	-12.235733266128566	-20341.027841586652	0.2345850276781905	2009.168414972322	2.9415355768339975	0.9862438932334294	7.966696853732035	9.429937033823823	0.3265001138119523	0.20376718488734277	0.24375467147039895	0.225978029830306	0.15115918702231024	0.007831747787822	0.007831747787822	-20341.027841586652	0.0	-9.98130596652758
91500	-20354.15404484552	-11.354703340852836	-20342.799341504666	0.2288107201813516	2009.1741892798186	2.8931180893580883	0.9862438932334294	7.966696853732035	9.429937033823823	0.3265001138119523	0.20376718488734277	0.24375467147039895	0.225978029830306	0.15115918702231024	0.007831747787822	0.007831747787822004	-20342.799341504666	0.0	-9.092356781860023
91600	-20355.674475439155	-12.299065040687562	-20343.37541039847	0.22773373011238407	2009.1752662698877	2.8949220388580432	0.9862438932334294	7.966696853732035	14.040243605860583	0.3265001138119523	0.20376718488734277	0.24375467147039895	0.225978029830306	0.15115918702231024	0.005403044746177788	0.005403044746177789	-20343.37541039847	0.0	-9.464047060057172
91700	-20358.049363964758	-13.27543766989507	-20344.773926294863	0.22450938520211167	2009.178490614798	2.9191912766272785	0.9862438932334294	7.966696853732035	14.040243605860583	0.3265001138119523	0.20376718488734277	0.24375467147039895	0.225978029830306	0.15115918702231024	0.005403044746177788	0.005403044746177787	-20344.773926294863	0.0	-10.444462779877497
91800	-20362.934344600715	-12.821546365285519	-20350.11279823543	0.22399833452630705	2009.1790016654736	2.9132423537792906	0.9862438932334294	7.966696853732035	14.040243605860583	0.3265001138119523	0.20376718488734277	0.24375467147039895	0.225978029830306	0.13600964710551247	0.005435864515617932	0.0054358645156179315	-20350.11279823543	0.0	-10.016759144501675
91900	-20358.317184021627	-13.632854648529332	-20344.684329373096	0.2367121243446008	2009.1662878756554	2.961225292511198	1.0149700372352428	7.966696853732035	14.040243605860583	0.3265001138119523	0.19259435310393117	0.24375467147039895	0.2371508616137176	0.13600964710551247	0.005375133968910923	0.0053751339689109175	-20344.684329373096	0.0	-10.797608350063474
92000	-20353.32864535929	-9.923650965709928	-20343.40499439358	0.23115613587793585	2009.1718438641221	2.8313489776622287	1.0149700372352428	7.966696853732035	14.040243605860583	0.3265001138119523	0.19259435310393117	0.24375467147039895	0.2371508616137176	0.13600964710551247	0.006337119199708719	0.006337119199708723	-20343.40499439358	0.0	-6.981633730761795
92100	-20354.211572009663	-9.168404011670056	-20345.043167997992	0.23382325859743774	2009.1691767414027	2.8171329223972803	1.0146384133436186	7.966696853732035	14.040243605860583	0.3265001138119523	0.19259435310393117	0.24375467147039895	0.2371508616137176	0.13600964710551247	0.0063215474615864655	0.006321547461586467	-20345.043167997992	0.0	-6.230398658851086
92200	-20351.12123569561	-9.862085246874125	-20341.259150448735	0.23544066924261092	2009.1675593307575	2.8326629601704236	1.0146384133436186	6.89594497035923	14.555862588913808	0.3265001138119523	0.19259435310393117	0.24375467147039895	0.2371508616137176	0.13600964710551247	0.00627812022282084	0.006278120222820841	-20341.259150448735	0.0	-6.866625950465681
92300	-20351.729043497417	-9.806055898679084	-20341.922987598737	0.2341125967182213	2009.1688874032818	2.8153672231642317	1.0146384133436186	6.89594497035923	14.555862588913808	0.3265001138119523	0.19259435310393117	0.24375467147039895	0.2371508616137176	0.13600964710551247	0.007517218925070984	0.007517218925070982	-20341.922987598737	0.0	-6.714091580690081
92400	-20354.650343642268	-9.841556180176314	-20344.80878746209	0.22768463201233755	2009.1753153679877	2.764815909510252	1.0146384133436186	5.976283392284004	14.555862588913808	0.3265001138119523	0.19259435310393117	0.24375467147039895	0.2371508616137176	0.13600964710551247	0.007517218925070984	0.00751721892507098	-20344.80878746209	0.0	-6.750109157538137
92500	-20358.559321501893	-17.7068114348889	-20340.852510067005	0.2396057760688165	2009.1633942239312	3.1056376771069654	1.0146384133436186	6.430632665533738	14.555862588913808	0.33397158508080943	0.19259435310393117	0.23628320020154184	0.2371508616137176	0.13600964710551247	0.006989830094750958	0.00698983009475096	-20340.852510067005	0.0	-14.704389270372882
92600	-20357.65639868561	-18.85356866058068	-20338.80283002503	0.23794481886339125	2009.1650551811367	3.0818345162366936	1.0146384133436186	8.667914693690978	14.555862588913808	0.33397158508080943	0.19259435310393117	0.23628320020154184	0.2371508616137176	0.13600964710551247	0.006989830094750958	0.00698983009475096	-20338.80283002503	0.0	-15.825093044072865
92700	-20360.952216744034	-17.921797471706338	-20343.030419272327	0.23493152885150267	2009.1680684711484	3.059947256670713	1.0146384133436186	8.667914693690978	14.555862588913808	0.33397158508080943	0.19259435310393117	0.23628320020154184	0.2371508616137176	0.13600964710551247	0.007236193851461789	0.00723619385146179	-20343.030419272327	0.0	-14.871837748129908
92800	-20365.11088504515	-17.154845924708027	-20347.95603912044	0.23493152885150267	2009.1680684711484	3.0596798789381694	1.0146384133436186	8.65582743213686	14.555862588913808	0.33397158508080943	0.19097472739399055	0.23790282591148246	0.2371508616137176	0.13600964710551247	0.006420940643405381	0.006420940643405379	-20347.95603912044	0.0	-14.167225096749926
92900	-20365.148742565456	-17.367147039735265	-20347.78159552572	0.23401178047041948	2009.1689882195296	3.0703309327452715	1.0176090009084622	8.65582743213686	14.555862588913808	0.33397158508080943	0.19097472739399055	0.23790282591148246	0.2371508616137176	0.13600964710551247	0.006402575044932146	0.006402575044932143	-20347.78159552572	0.0	-14.332625686946079
